date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-17,2026,823152,669302,Logan Gilbert,SEA,TEX,0,7.5,under,-122.0,0.712,0.5495,0.1625,6.09,6.128,6,2.761,2.0,0.9,7.0,win,0.8197,True
2026-04-17,2026,824693,665795,Edward Cabrera,CHC,NYM,0,5.5,under,-104.0,0.66,0.5098,0.1502,4.666,4.683,4,2.313,2.0,0.77,4.0,win,0.9615,True
2026-04-17,2026,824373,607192,Tyler Glasnow,LAD,COL,1,7.5,under,-122.0,0.677,0.5495,0.1275,6.515,6.45,6,2.925,1.5,0.71,7.0,win,0.8197,True
2026-04-17,2026,823559,608379,Michael Wacha,KC,NYY,1,4.5,over,-114.0,0.64,0.5327,0.1073,5.471,5.528,5,2.522,1.5,0.57,6.0,win,0.8772,True
2026-04-17,2026,824373,608372,Tomoyuki Sugano,COL,LAD,0,3.5,over,116.0,0.566,0.463,0.103,4.183,4.153,4,2.275,1.5,0.48,3.0,loss,-1.0,True
2026-04-17,2026,822752,641793,Zack Littell,WSH,SF,0,3.5,over,134.0,0.511,0.4274,0.0836,3.75,3.826,4,2.166,1.0,0.37,4.0,win,1.34,True
2026-04-17,2026,824778,624133,Ranger Suarez,BOS,DET,0,4.5,under,-104.0,0.581,0.5098,0.0712,4.162,4.284,4,2.311,0.5,0.36,4.0,win,0.9615,True
2026-04-17,2026,823397,607259,Nick Martinez,TB,PIT,1,4.5,over,118.0,0.529,0.4587,0.0703,4.952,4.994,5,2.516,0.5,0.32,3.0,loss,-1.0,True
2026-04-17,2026,824454,605135,Chris Bassitt,BAL,CLE,1,3.5,over,-130.0,0.625,0.5652,0.0598,4.513,4.525,4,2.427,0.5,0.34,2.0,loss,-1.0,True
2026-04-17,2026,823476,527048,Martín Pérez,ATL,PHI,1,3.5,over,114.0,0.524,0.4673,0.0567,3.784,3.869,4,2.148,0.5,0.27,4.0,win,1.14,True
2026-04-18,2026,823474,519242,Chris Sale,ATL,PHI,1,7.5,under,-112.0,0.73,0.5283,0.2017,6.095,5.978,6,2.827,2.0,1.07,7.0,win,0.8929,True
2026-04-18,2026,822751,605288,Adrian Houser,SF,WSH,1,3.5,over,102.0,0.648,0.495,0.153,4.555,4.606,4,2.369,2.0,0.76,1.0,loss,-1.0,True
2026-04-18,2026,825098,453286,Max Scherzer,TOR,AZ,1,3.5,over,-140.0,0.736,0.5833,0.1527,5.235,5.238,5,2.491,2.0,0.92,1.0,loss,-1.0,True
2026-04-18,2026,823394,694973,Paul Skenes,PIT,TB,0,6.5,under,-138.0,0.726,0.5798,0.1462,5.079,5.058,5,2.563,1.5,0.87,5.0,win,0.7246,True
2026-04-18,2026,824775,669373,Tarik Skubal,DET,BOS,1,7.5,under,-110.0,0.639,0.5238,0.1152,6.563,6.584,6,3.036,1.5,0.6,10.0,loss,-1.0,True
2026-04-18,2026,823882,605540,Brandon Woodruff,MIL,MIA,1,5.5,over,132.0,0.528,0.431,0.097,6.004,6.032,6,2.898,1.0,0.43,4.0,loss,-1.0,True
2026-04-18,2026,824775,678394,Brayan Bello,BOS,DET,0,4.5,under,-130.0,0.661,0.5652,0.0958,3.92,3.853,4,2.139,1.0,0.55,4.0,win,0.7692,True
2026-04-18,2026,823474,650911,Cristopher Sánchez,PHI,ATL,0,6.5,under,-154.0,0.688,0.6063,0.0817,5.481,5.534,5,2.614,1.0,0.52,8.0,loss,-1.0,True
2026-04-18,2026,824451,668909,Gavin Williams,CLE,BAL,0,6.5,under,108.0,0.562,0.4808,0.0812,6.246,6.232,6,2.834,1.0,0.39,11.0,loss,-1.0,True
2026-04-18,2026,824206,669467,Andre Pallante,STL,HOU,1,3.5,over,128.0,0.518,0.4386,0.0794,3.825,3.848,4,2.159,1.0,0.35,5.0,win,1.28,True
2026-04-18,2026,824049,608566,Germán Márquez,SD,LAA,1,3.5,over,-104.0,0.588,0.5098,0.0782,4.209,4.227,4,2.241,1.0,0.4,5.0,win,0.9615,True
2026-04-18,2026,824049,579328,Yusei Kikuchi,LAA,SD,0,4.5,under,110.0,0.531,0.4762,0.0548,4.509,4.568,4,2.444,0.5,0.26,8.0,loss,-1.0,True
2026-04-18,2026,824206,621121,Lance McCullers Jr.,HOU,STL,0,4.5,under,118.0,0.51,0.4587,0.0513,4.775,4.764,4,2.441,0.5,0.24,4.0,win,1.18,True
2026-04-18,2026,823558,702070,Noah Cameron,KC,NYY,1,4.5,over,-132.0,0.62,0.569,0.051,5.461,5.539,5,2.626,0.5,0.3,3.0,loss,-1.0,True
2026-04-19,2026,824371,547179,Michael Lorenzen,COL,LAD,0,3.5,over,-120.0,0.669,0.5455,0.1235,4.89,4.882,5,2.5,1.5,0.68,3.0,loss,-1.0,True
2026-04-19,2026,823718,641927,Bailey Ober,MIN,CIN,0,4.5,under,124.0,0.566,0.4464,0.1196,4.349,4.335,4,2.25,1.5,0.54,10.0,loss,-1.0,True
2026-04-19,2026,825018,605488,Jeffrey Springs,OAK,CWS,0,5.5,under,-146.0,0.683,0.5935,0.0895,4.549,4.56,4,2.447,1.0,0.55,7.0,loss,-1.0,True
2026-04-19,2026,822750,592662,Robbie Ray,SF,WSH,1,5.5,under,110.0,0.557,0.4762,0.0808,5.338,5.361,5,2.621,1.0,0.39,7.0,loss,-1.0,True
2026-04-19,2026,823150,693433,Bryan Woo,SEA,TEX,0,6.5,under,-166.0,0.699,0.6241,0.0749,5.422,5.43,5,2.687,0.5,0.5,6.0,win,0.6024,True
2026-04-19,2026,824777,676979,Garrett Crochet,BOS,DET,0,7.5,under,-158.0,0.675,0.6124,0.0626,6.374,6.376,6,2.895,0.5,0.4,8.0,loss,-1.0,True
2026-04-19,2026,824452,676282,Joey Cantillo,CLE,BAL,0,6.5,under,-154.0,0.668,0.6063,0.0617,5.598,5.604,5,2.8,0.5,0.39,6.0,win,0.6494,True
2026-04-19,2026,823556,666142,Cole Ragans,KC,NYY,1,6.5,over,-110.0,0.578,0.5238,0.0542,7.402,7.493,7,3.167,0.5,0.28,6.0,loss,-1.0,True
2026-04-20,2026,822749,693821,Bryce Elder,ATL,WSH,1,4.5,over,130.0,0.593,0.4348,0.1582,5.238,5.333,5,2.645,2.0,0.7,6.0,win,1.3,True
2026-04-20,2026,824046,656302,Dylan Cease,TOR,LAA,1,7.5,under,-118.0,0.627,0.5413,0.0857,6.973,6.828,7,2.914,1.0,0.47,12.0,loss,-1.0,True
2026-04-20,2026,824125,680694,Kyle Bradish,BAL,KC,1,4.5,over,-166.0,0.697,0.6241,0.0729,6.136,6.226,6,2.798,0.5,0.49,7.0,win,0.6024,True
2026-04-20,2026,823879,700241,Michael McGreevy,STL,MIA,1,3.5,over,124.0,0.519,0.4464,0.0726,3.79,3.843,4,2.134,0.5,0.33,3.0,loss,-1.0,True
2026-04-21,2026,824127,663460,Kris Bubic,KC,BAL,0,6.5,under,-138.0,0.719,0.5798,0.1392,5.383,5.295,5,2.613,1.5,0.83,3.0,win,0.7246,True
2026-04-21,2026,822995,695505,Chase Burns,CIN,TB,1,5.5,over,-104.0,0.641,0.5098,0.1312,6.815,6.929,7,3.213,1.5,0.67,8.0,win,0.9615,True
2026-04-21,2026,824690,684007,Shota Imanaga,CHC,PHI,0,6.5,under,-154.0,0.728,0.6063,0.1217,5.036,5.13,5,2.586,1.5,0.77,1.0,win,0.6494,True
2026-04-21,2026,824448,800048,Parker Messick,CLE,HOU,0,5.5,over,120.0,0.567,0.4545,0.1125,6.272,6.237,6,2.859,1.5,0.52,4.0,loss,-1.0,True
2026-04-21,2026,822995,571927,Steven Matz,TB,CIN,0,5.5,over,122.0,0.553,0.4505,0.1025,6.123,6.031,6,2.759,1.5,0.47,4.0,loss,-1.0,True
2026-04-21,2026,824045,686799,Jack Kochanowicz,LAA,TOR,0,3.5,over,116.0,0.552,0.463,0.089,3.915,4.011,4,2.145,1.0,0.41,1.0,loss,-1.0,True
2026-04-21,2026,825099,680732,Sean Burke,CWS,AZ,1,4.5,over,132.0,0.498,0.431,0.067,4.804,4.728,4,2.348,0.5,0.29,3.0,loss,-1.0,True
2026-04-21,2026,824369,681190,Randy Vásquez,SD,COL,1,4.5,over,120.0,0.515,0.4545,0.0605,4.946,4.819,5,2.524,0.5,0.28,5.0,win,1.2,True
2026-04-21,2026,823880,663978,Chris Paddack,MIA,STL,0,4.5,under,-138.0,0.637,0.5798,0.0572,3.976,3.944,4,2.159,0.5,0.34,7.0,loss,-1.0,True
2026-04-22,2026,824449,676440,Tanner Bibee,CLE,HOU,0,4.5,under,118.0,0.572,0.4587,0.1133,4.314,4.328,4,2.223,1.5,0.52,3.0,win,1.18,True
2026-04-22,2026,824688,571510,Matthew Boyd,CHC,PHI,0,5.5,under,-158.0,0.721,0.6124,0.1086,4.33,4.321,4,2.284,1.5,0.7,5.0,win,0.6329,True
2026-04-22,2026,823641,605280,Clay Holmes,NYM,MIN,0,4.5,under,-112.0,0.636,0.5283,0.1077,3.992,3.898,4,2.119,1.5,0.57,3.0,win,0.8929,True
2026-04-22,2026,822913,677952,Braxton Ashcraft,PIT,TEX,1,5.5,over,-102.0,0.596,0.505,0.091,6.297,6.267,6,2.76,1.0,0.46,5.0,loss,-1.0,True
2026-04-22,2026,824123,605135,Chris Bassitt,BAL,KC,1,3.5,over,-118.0,0.615,0.5413,0.0737,4.512,4.495,4,2.374,0.5,0.4,3.0,loss,-1.0,True
2026-04-22,2026,824044,641778,Eric Lauer,TOR,LAA,1,4.5,over,-120.0,0.617,0.5455,0.0715,5.398,5.437,5,2.601,0.5,0.39,3.0,loss,-1.0,True
2026-04-22,2026,823231,660271,Shohei Ohtani,LAD,SF,1,6.5,under,-132.0,0.623,0.569,0.054,6.059,5.972,6,2.778,0.5,0.31,7.0,loss,-1.0,True
2026-04-23,2026,822912,594798,Jacob deGrom,TEX,PIT,0,6.5,under,102.0,0.673,0.495,0.178,5.459,5.553,5,2.719,2.0,0.88,10.0,loss,-1.0,True
2026-04-23,2026,824689,650911,Cristopher Sánchez,PHI,CHC,1,5.5,over,-106.0,0.672,0.5146,0.1574,7.092,7.206,7,3.168,2.0,0.81,4.0,loss,-1.0,True
2026-04-23,2026,824288,669373,Tarik Skubal,DET,MIL,0,7.5,under,-154.0,0.762,0.6063,0.1557,5.642,5.749,6,2.655,2.0,0.99,5.0,win,0.6494,True
2026-04-23,2026,823639,657746,Joe Ryan,MIN,NYM,1,6.5,under,-174.0,0.758,0.635,0.123,5.143,5.068,5,2.498,1.5,0.84,5.0,win,0.5747,True
2026-04-23,2026,825096,663436,Davis Martin,CWS,AZ,1,3.5,over,-122.0,0.67,0.5495,0.1205,4.823,4.796,5,2.524,1.5,0.67,7.0,win,0.8197,True
2026-04-23,2026,823233,657277,Logan Webb,SF,LAD,0,5.5,under,104.0,0.56,0.4902,0.0698,5.226,5.349,5,2.673,0.5,0.34,5.0,win,1.04,True
2026-04-24,2026,823638,642547,Freddy Peralta,NYM,COL,0,6.5,under,106.0,0.686,0.4854,0.2006,5.388,5.419,5,2.618,2.0,0.97,8.0,loss,-1.0,True
2026-04-24,2026,824529,671096,Andrew Abbott,CIN,DET,0,4.5,under,-118.0,0.687,0.5413,0.1457,3.742,3.683,3,2.15,1.5,0.79,4.0,win,0.8475,True
2026-04-24,2026,822992,656876,Drew Rasmussen,TB,MIN,0,4.5,under,108.0,0.62,0.4808,0.1392,3.985,4.037,4,2.262,1.5,0.67,6.0,loss,-1.0,True
2026-04-24,2026,824932,656550,Grant Holmes,ATL,PHI,0,4.5,under,116.0,0.594,0.463,0.131,4.21,4.241,4,2.304,1.5,0.61,4.0,win,1.16,True
2026-04-24,2026,823800,694973,Paul Skenes,PIT,MIL,1,6.5,under,-114.0,0.66,0.5327,0.1273,5.609,5.559,5,2.625,1.5,0.68,7.0,loss,-1.0,True
2026-04-24,2026,824529,664285,Framber Valdez,DET,CIN,1,5.5,under,-106.0,0.623,0.5146,0.1084,4.87,4.962,5,2.546,1.5,0.56,4.0,win,0.9434,True
2026-04-24,2026,822827,668909,Gavin Williams,CLE,TOR,1,5.5,over,104.0,0.595,0.4902,0.1048,6.685,6.591,6,3.057,1.5,0.51,4.0,loss,-1.0,True
2026-04-24,2026,822992,671737,Taj Bradley,MIN,TB,1,5.5,over,120.0,0.55,0.4545,0.0955,6.057,6.122,6,2.797,1.0,0.44,3.0,loss,-1.0,True
2026-04-24,2026,823232,645261,Sandy Alcantara,MIA,SF,1,4.5,over,138.0,0.508,0.4202,0.0878,4.914,4.816,5,2.471,1.0,0.38,4.0,loss,-1.0,True
2026-04-24,2026,823962,592791,Jameson Taillon,CHC,LAD,1,4.5,over,104.0,0.575,0.4902,0.0848,5.192,5.249,5,2.545,1.0,0.42,4.0,loss,-1.0,True
2026-04-24,2026,822827,453286,Max Scherzer,TOR,CLE,0,3.5,over,-144.0,0.647,0.5902,0.0568,4.643,4.634,4,2.378,0.5,0.35,0.0,loss,-1.0,True
2026-04-25,2026,823960,808963,Roki Sasaki,LAD,CHC,0,4.5,under,-154.0,0.825,0.6063,0.2187,2.931,2.827,3,1.836,2.0,1.39,5.0,loss,-1.0,True
2026-04-25,2026,823960,607067,Colin Rea,CHC,LAD,1,3.5,over,-154.0,0.748,0.6063,0.1417,5.358,5.423,5,2.671,1.5,0.9,4.0,win,0.6494,True
2026-04-25,2026,824203,677960,Ryan Weathers,NYY,HOU,1,5.5,over,110.0,0.586,0.4762,0.1098,6.257,6.263,6,2.8,1.5,0.52,4.0,loss,-1.0,True
2026-04-25,2026,824613,663623,Jake Irvin,WSH,CWS,1,4.5,over,108.0,0.588,0.4808,0.1072,5.303,5.32,5,2.539,1.5,0.52,9.0,win,1.08,True
2026-04-25,2026,823229,592662,Robbie Ray,SF,MIA,0,5.5,under,118.0,0.562,0.4587,0.1033,5.207,5.208,5,2.632,1.5,0.48,4.0,win,1.18,True
2026-04-25,2026,824933,554430,Zack Wheeler,PHI,ATL,1,5.5,over,104.0,0.591,0.4902,0.1008,6.61,6.436,6,2.879,1.5,0.49,6.0,win,1.04,True
2026-04-25,2026,824527,663903,Brady Singer,CIN,DET,0,4.5,under,106.0,0.578,0.4854,0.0926,4.371,4.343,4,2.285,1.0,0.45,3.0,win,1.06,True
2026-04-25,2026,824527,656427,Jack Flaherty,DET,CIN,1,5.5,under,104.0,0.574,0.4902,0.0838,5.309,5.245,5,2.64,1.0,0.41,4.0,win,1.04,True
2026-04-25,2026,822910,605488,Jeffrey Springs,OAK,TEX,1,5.5,over,138.0,0.485,0.4202,0.0648,5.46,5.62,5,2.714,0.5,0.28,4.0,loss,-1.0,True
2026-04-25,2026,822826,676282,Joey Cantillo,CLE,TOR,1,4.5,over,-114.0,0.588,0.5327,0.0553,5.313,5.236,5,2.559,0.5,0.3,4.0,loss,-1.0,True
2026-04-26,2026,824934,519242,Chris Sale,ATL,PHI,0,6.5,under,104.0,0.737,0.4902,0.2468,4.998,5.081,5,2.559,2.0,1.21,9.0,loss,-1.0,True
2026-04-26,2026,825094,669194,Ryne Nelson,AZ,SD,0,3.5,over,136.0,0.646,0.4237,0.2223,4.609,4.635,4,2.427,2.0,0.96,4.0,win,1.36,True
2026-04-26,2026,825094,650633,Michael King,SD,AZ,1,3.5,over,-114.0,0.724,0.5327,0.1913,5.199,5.16,5,2.554,2.0,1.02,8.0,win,0.8772,True
2026-04-26,2026,823797,690986,Kyle Harrison,MIL,PIT,0,5.5,under,108.0,0.623,0.4808,0.1422,4.97,4.932,5,2.503,1.5,0.68,12.0,loss,-1.0,True
2026-04-26,2026,823068,676106,Emerson Hancock,SEA,STL,1,4.5,over,120.0,0.584,0.4545,0.1295,5.266,5.254,5,2.562,1.5,0.59,4.0,loss,-1.0,True
2026-04-26,2026,823637,673540,Kodai Senga,NYM,COL,0,5.5,under,108.0,0.59,0.4808,0.1092,5.129,5.14,5,2.611,1.5,0.53,1.0,win,1.08,True
2026-04-26,2026,824852,680694,Kyle Bradish,BAL,BOS,0,5.5,under,116.0,0.559,0.463,0.096,5.435,5.41,5,2.635,1.0,0.45,3.0,win,1.16,True
2026-04-26,2026,823797,669387,Carmen Mlodzinski,PIT,MIL,1,4.5,under,-106.0,0.587,0.5146,0.0724,4.244,4.121,4,2.272,0.5,0.37,4.0,win,0.9434,True
2026-04-26,2026,823230,676974,Max Meyer,MIA,SF,1,4.5,over,-106.0,0.585,0.5146,0.0704,5.386,5.318,5,2.602,0.5,0.36,5.0,win,0.9434,True
2026-04-26,2026,823635,690997,Nolan McLean,NYM,COL,0,7.5,under,-125.0,0.615,0.5556,0.0594,6.653,6.831,6,2.992,0.5,0.33,7.0,win,0.8,True
2026-04-26,2026,823959,684007,Shota Imanaga,CHC,LAD,1,5.5,over,114.0,0.521,0.4673,0.0537,5.911,5.883,6,2.774,0.5,0.25,6.0,win,1.14,True
2026-04-26,2026,824528,672456,Keider Montero,DET,CIN,1,4.5,over,112.0,0.525,0.4717,0.0533,4.842,4.823,5,2.433,0.5,0.25,5.0,win,1.12,True
2026-04-27,2026,823311,681190,Randy Vásquez,SD,CHC,0,4.5,over,138.0,0.59,0.4202,0.1698,5.302,5.336,5,2.551,2.0,0.73,4.0,loss,-1.0,True
2026-04-27,2026,823961,808967,Yoshinobu Yamamoto,LAD,MIA,0,6.5,under,-158.0,0.762,0.6124,0.1496,4.856,4.808,5,2.392,1.5,0.96,4.0,win,0.6329,True
2026-04-27,2026,824609,686799,Jack Kochanowicz,LAA,CWS,1,3.5,over,-120.0,0.649,0.5455,0.1035,4.703,4.692,4,2.538,1.5,0.57,5.0,win,0.8333,True
2026-04-27,2026,824446,571927,Steven Matz,TB,CLE,1,4.5,over,130.0,0.53,0.4348,0.0952,4.958,4.943,5,2.596,1.0,0.42,2.0,loss,-1.0,True
2026-04-27,2026,823961,663978,Chris Paddack,MIA,LAD,1,4.5,over,124.0,0.514,0.4464,0.0676,4.703,4.796,5,2.475,0.5,0.31,1.0,loss,-1.0,True
2026-04-27,2026,823395,669160,Dustin May,STL,PIT,1,4.5,over,-122.0,0.61,0.5495,0.0605,5.402,5.475,5,2.622,0.5,0.34,2.0,loss,-1.0,True
2026-04-28,2026,824526,695505,Chase Burns,CIN,COL,0,6.5,under,116.0,0.637,0.463,0.174,5.661,5.77,5,2.711,2.0,0.81,9.0,loss,-1.0,True
2026-04-28,2026,823473,666200,Jesús Luzardo,PHI,SF,0,6.5,under,106.0,0.637,0.4854,0.1516,5.756,5.754,5,2.753,2.0,0.74,8.0,loss,-1.0,True
2026-04-28,2026,824447,676440,Tanner Bibee,CLE,TB,0,4.5,under,-106.0,0.635,0.5146,0.1204,4.07,4.028,4,2.16,1.5,0.62,6.0,loss,-1.0,True
2026-04-28,2026,824931,663554,Casey Mize,DET,ATL,1,4.5,over,-128.0,0.656,0.5614,0.0946,5.766,5.752,5,2.656,1.0,0.54,3.0,loss,-1.0,True
2026-04-28,2026,823956,660271,Shohei Ohtani,LAD,MIA,0,6.5,under,-120.0,0.638,0.5455,0.0925,5.906,5.851,5,2.802,1.0,0.51,9.0,loss,-1.0,True
2026-04-28,2026,824849,669358,Shane Baz,BAL,HOU,0,4.5,under,106.0,0.563,0.4854,0.0776,4.337,4.396,4,2.339,1.0,0.38,6.0,loss,-1.0,True
2026-04-28,2026,823716,657746,Joe Ryan,MIN,SEA,0,5.5,under,-108.0,0.595,0.5192,0.0758,5.259,5.112,5,2.537,1.0,0.39,6.0,loss,-1.0,True
2026-04-28,2026,823956,676083,Janson Junk,MIA,LAD,1,3.5,over,100.0,0.575,0.5,0.075,4.203,4.155,4,2.283,1.0,0.37,4.0,win,1.0,True
2026-04-28,2026,824447,607259,Nick Martinez,TB,CLE,1,3.5,over,-138.0,0.632,0.5798,0.0522,4.411,4.443,4,2.254,0.5,0.31,4.0,win,0.7246,True
2026-04-29,2026,823958,607192,Tyler Glasnow,LAD,MIA,0,6.5,under,116.0,0.6,0.463,0.137,5.995,6.077,6,2.748,1.5,0.64,9.0,loss,-1.0,True
2026-04-29,2026,823392,696149,Bubba Chandler,PIT,STL,0,4.5,under,104.0,0.578,0.4902,0.0878,4.29,4.294,4,2.332,1.0,0.43,6.0,loss,-1.0,True
2026-04-29,2026,823312,592791,Jameson Taillon,CHC,SD,1,4.5,over,116.0,0.55,0.463,0.087,5.029,5.031,5,2.471,1.0,0.41,6.0,win,1.16,True
2026-04-29,2026,824930,669373,Tarik Skubal,DET,ATL,1,6.5,under,-138.0,0.666,0.5798,0.0862,5.642,5.64,5,2.748,1.0,0.51,7.0,loss,-1.0,True
2026-04-29,2026,823392,669467,Andre Pallante,STL,PIT,1,3.5,over,-160.0,0.697,0.6154,0.0816,4.968,4.881,5,2.443,1.0,0.53,6.0,win,0.625,True
2026-04-29,2026,823633,656849,David Peterson,NYM,WSH,0,5.5,under,-152.0,0.673,0.6032,0.0698,4.592,4.565,4,2.422,0.5,0.44,5.0,win,0.6579,True
2026-04-30,2026,823391,694973,Paul Skenes,PIT,STL,0,6.5,under,100.0,0.763,0.5,0.263,4.749,4.753,4,2.423,2.0,1.31,,,,False
2026-04-30,2026,824524,671096,Andrew Abbott,CIN,COL,0,4.5,under,118.0,0.643,0.4587,0.1843,3.851,3.925,4,2.145,2.0,0.85,,,,False
2026-04-30,2026,823634,642547,Freddy Peralta,NYM,WSH,0,5.5,under,-102.0,0.603,0.505,0.098,5.165,5.081,5,2.586,1.0,0.5,,,,False
2026-04-30,2026,823795,605540,Brandon Woodruff,MIL,AZ,0,4.5,under,128.0,0.536,0.4386,0.0974,4.374,4.48,4,2.402,1.0,0.43,,,,False
2026-04-30,2026,824929,664285,Framber Valdez,DET,ATL,1,4.5,under,-108.0,0.612,0.5192,0.0928,4.129,4.128,4,2.144,1.0,0.48,,,,False
2026-04-30,2026,823714,592332,Kevin Gausman,TOR,MIN,1,5.5,under,-114.0,0.611,0.5327,0.0783,5.176,5.109,5,2.452,1.0,0.42,,,,False
2026-04-30,2026,824848,605135,Chris Bassitt,BAL,HOU,0,4.5,under,-158.0,0.68,0.6124,0.0676,3.709,3.753,4,2.119,0.5,0.44,,,,False
2026-04-30,2026,823472,657277,Logan Webb,SF,PHI,1,5.5,under,-130.0,0.619,0.5652,0.0538,4.991,5.09,5,2.505,0.5,0.31,,,,False
