date,bookmaker,player_name,line,side,odds
2026-05-20,FanDuel,Mike Burrows,4.5,under,116
2026-05-20,FanDuel,Randy Vasquez,3.5,over,-160
2026-05-20,FanDuel,Randy Vasquez,3.5,under,130
2026-05-20,FanDuel,Sean Burke,5.5,over,118
2026-05-20,FanDuel,Sean Burke,5.5,under,-158
2026-05-20,FanDuel,Shane Baz,4.5,over,-114
2026-05-20,FanDuel,Shane Baz,4.5,under,-114
2026-05-20,FanDuel,Shohei Ohtani,7.5,over,112
2026-05-20,FanDuel,Shohei Ohtani,7.5,under,-148
2026-05-20,FanDuel,Steven Matz,4.5,over,116
2026-05-20,FanDuel,Steven Matz,4.5,under,-142
2026-05-20,FanDuel,Tanner Bibee,4.5,over,-172
2026-05-20,FanDuel,Tanner Bibee,4.5,under,128
2026-05-20,FanDuel,Trey Yesavage,5.5,over,-136
2026-05-20,FanDuel,Trey Yesavage,5.5,under,102
2026-05-20,FanDuel,Tyler Mahle,4.5,over,124
2026-05-20,FanDuel,Tyler Mahle,4.5,under,-166
2026-05-20,FanDuel,Zach Thornton,3.5,over,-118
2026-05-20,FanDuel,Zach Thornton,3.5,under,-110
2026-05-20,FanDuel,Zack Littell,2.5,over,-130
2026-05-20,FanDuel,Zack Littell,2.5,under,106
2026-05-21,FanDuel,Braxton Ashcraft,5.5,over,118
2026-05-21,FanDuel,Braxton Ashcraft,5.5,under,-158
2026-05-21,FanDuel,Cade Cavalli,4.5,over,-140
2026-05-21,FanDuel,Cade Cavalli,4.5,under,112
2026-05-21,FanDuel,Carlos Rodon,5.5,over,118
2026-05-21,FanDuel,Carlos Rodon,5.5,under,-144
2026-05-21,FanDuel,Casey Mize,4.5,over,100
2026-05-21,FanDuel,Casey Mize,4.5,under,-122
2026-05-21,FanDuel,David Peterson,4.5,over,-112
2026-05-21,FanDuel,David Peterson,4.5,under,-118
2026-05-21,FanDuel,Dustin May,4.5,over,-134
2026-05-21,FanDuel,Dustin May,4.5,under,110
2026-05-21,FanDuel,Eduardo Rodriguez,5.5,over,110
2026-05-21,FanDuel,Eduardo Rodriguez,5.5,under,-134
2026-05-21,FanDuel,Joey Cantillo,5.5,over,118
2026-05-21,FanDuel,Joey Cantillo,5.5,under,-158
2026-05-21,FanDuel,Jose Soriano,6.5,over,-102
2026-05-21,FanDuel,Jose Soriano,6.5,under,-120
2026-05-21,FanDuel,Luis Severino,5.5,over,-140
2026-05-21,FanDuel,Luis Severino,5.5,under,106
2026-05-21,FanDuel,Sandy Alcantara,4.5,over,-134
2026-05-21,FanDuel,Sandy Alcantara,4.5,under,110
2026-05-21,FanDuel,Spencer Strider,5.5,over,-132
2026-05-21,FanDuel,Spencer Strider,5.5,under,100
2026-05-22,FanDuel,Bubba Chandler,3.5,over,-160
2026-05-22,FanDuel,Bubba Chandler,3.5,under,120
2026-05-22,FanDuel,Chris Bassitt,4.5,over,-140
2026-05-22,FanDuel,Chris Bassitt,4.5,under,114
2026-05-22,FanDuel,Chris Paddack,3.5,over,-132
2026-05-22,FanDuel,Chris Paddack,3.5,under,108
2026-05-22,FanDuel,Connor Prielipp,5.5,over,-106
2026-05-22,FanDuel,Connor Prielipp,5.5,under,-125
2026-05-22,FanDuel,Cristopher Sanchez,6.5,over,-130
2026-05-22,FanDuel,Cristopher Sanchez,6.5,under,106
2026-05-22,FanDuel,Davis Martin,4.5,over,-144
2026-05-22,FanDuel,Davis Martin,4.5,under,108
2026-05-22,FanDuel,Eury Perez,5.5,over,-128
2026-05-22,FanDuel,Eury Perez,5.5,under,104
2026-05-22,FanDuel,Gavin Williams,6.5,over,100
2026-05-22,FanDuel,Gavin Williams,6.5,under,-132
2026-05-22,FanDuel,Gerrit Cole,4.5,over,-148
2026-05-22,FanDuel,Gerrit Cole,4.5,under,120
2026-05-22,FanDuel,Grayson Rodriguez,5.5,over,116
2026-05-22,FanDuel,Grayson Rodriguez,5.5,under,-144
2026-05-22,FanDuel,Jack Flaherty,5.5,over,-108
2026-05-22,FanDuel,Jack Flaherty,5.5,under,-122
2026-05-22,FanDuel,Jacob deGrom,7.5,over,-122
2026-05-22,FanDuel,Jacob deGrom,7.5,under,-108
2026-05-22,FanDuel,Jameson Taillon,4.5,over,-102
2026-05-22,FanDuel,Jameson Taillon,4.5,under,-120
2026-05-22,FanDuel,Jeffrey Springs,4.5,over,-128
2026-05-22,FanDuel,Jeffrey Springs,4.5,under,-104
2026-05-22,FanDuel,Justin Wrobleski,3.5,over,-166
2026-05-22,FanDuel,Justin Wrobleski,3.5,under,124
2026-05-22,FanDuel,Kevin Gausman,5.5,over,-162
2026-05-22,FanDuel,Kevin Gausman,5.5,under,130
2026-05-22,FanDuel,Kyle Leahy,4.5,over,-106
2026-05-22,FanDuel,Kyle Leahy,4.5,under,-125
2026-05-22,FanDuel,Logan Gilbert,5.5,over,-102
2026-05-22,FanDuel,Logan Gilbert,5.5,under,-130
2026-05-22,FanDuel,Logan Henderson,5.5,over,110
2026-05-22,FanDuel,Logan Henderson,5.5,under,-134
2026-05-22,FanDuel,Michael Soroka,5.5,over,-132
2026-05-22,FanDuel,Michael Soroka,5.5,under,108
2026-05-22,FanDuel,Nick Martinez,4.5,over,106
2026-05-22,FanDuel,Nick Martinez,4.5,under,-140
2026-05-22,FanDuel,Noah Cameron,4.5,over,-120
2026-05-22,FanDuel,Noah Cameron,4.5,under,-102
2026-05-22,FanDuel,Payton Tolle,5.5,over,-118
2026-05-22,FanDuel,Payton Tolle,5.5,under,-104
2026-05-22,FanDuel,Spencer Arrighetti,5.5,over,120
2026-05-22,FanDuel,Spencer Arrighetti,5.5,under,-160
2026-05-22,FanDuel,Tobias Myers,2.5,over,124
2026-05-22,FanDuel,Tobias Myers,2.5,under,-166
2026-05-22,FanDuel,Tomoyuki Sugano,2.5,over,106
2026-05-22,FanDuel,Tomoyuki Sugano,2.5,under,-140
2026-05-22,FanDuel,Trevor McDonald,4.5,over,-144
2026-05-22,FanDuel,Trevor McDonald,4.5,under,118
2026-05-22,FanDuel,Walker Buehler,4.5,over,112
2026-05-22,FanDuel,Walker Buehler,4.5,under,-138
2026-05-23,FanDuel,Adrian Houser,3.5,over,-158
2026-05-23,FanDuel,Adrian Houser,3.5,under,130
2026-05-23,FanDuel,Andre Pallante,4.5,over,112
2026-05-23,FanDuel,Andre Pallante,4.5,under,-148
2026-05-23,FanDuel,Brandon Young,4.5,over,106
2026-05-23,FanDuel,Brandon Young,4.5,under,-130
2026-05-23,FanDuel,Chase Petty,3.5,over,-114
2026-05-23,FanDuel,Chase Petty,3.5,under,-106
2026-05-23,FanDuel,Chris Paddack,3.5,over,-134
2026-05-23,FanDuel,Chris Paddack,3.5,under,110
2026-05-23,FanDuel,Colin Rea,4.5,over,110
2026-05-23,FanDuel,Colin Rea,4.5,under,-134
2026-05-23,FanDuel,Framber Valdez,5.5,over,116
2026-05-23,FanDuel,Framber Valdez,5.5,under,-154
2026-05-23,FanDuel,Freddy Peralta,5.5,over,-102
2026-05-23,FanDuel,Freddy Peralta,5.5,under,-130
2026-05-23,FanDuel,George Kirby,5.5,over,128
2026-05-23,FanDuel,George Kirby,5.5,under,-172
2026-05-23,FanDuel,Grant Holmes,4.5,over,-102
2026-05-23,FanDuel,Grant Holmes,4.5,under,-120
2026-05-23,FanDuel,JT Ginn,4.5,over,-144
2026-05-23,FanDuel,JT Ginn,4.5,under,108
2026-05-23,FanDuel,Jake Irvin,4.5,over,116
2026-05-23,FanDuel,Jake Irvin,4.5,under,-154
2026-05-23,FanDuel,Kyle Leahy,4.5,over,102
2026-05-23,FanDuel,Kyle Leahy,4.5,under,-136
2026-05-23,FanDuel,Lucas Giolito,4.5,over,100
2026-05-23,FanDuel,Lucas Giolito,4.5,under,-122
2026-05-23,FanDuel,Max Meyer,5.5,over,-132
2026-05-23,FanDuel,Max Meyer,5.5,under,108
2026-05-23,FanDuel,Michael Lorenzen,3.5,over,-106
2026-05-23,FanDuel,Michael Lorenzen,3.5,under,-114
2026-05-23,FanDuel,Nathan Eovaldi,6.5,over,-108
2026-05-23,FanDuel,Nathan Eovaldi,6.5,under,-122
2026-05-23,FanDuel,Patrick Corbin,4.5,over,-110
2026-05-23,FanDuel,Patrick Corbin,4.5,under,-110
2026-05-23,FanDuel,Paul Skenes,6.5,over,-122
2026-05-23,FanDuel,Paul Skenes,6.5,under,-108
2026-05-23,FanDuel,Robert Gasser,3.5,over,-150
2026-05-23,FanDuel,Robert Gasser,3.5,under,122
2026-05-23,FanDuel,Roki Sasaki,4.5,over,-166
2026-05-23,FanDuel,Roki Sasaki,4.5,under,126
2026-05-23,FanDuel,Slade Cecconi,4.5,over,106
2026-05-23,FanDuel,Slade Cecconi,4.5,under,-140
2026-05-23,FanDuel,Stephen Kolek,4.5,over,132
2026-05-23,FanDuel,Stephen Kolek,4.5,under,-162
2026-05-23,FanDuel,Taj Bradley,4.5,over,124
2026-05-23,FanDuel,Taj Bradley,4.5,under,-166
2026-05-23,FanDuel,Walbert Urena,4.5,over,-110
2026-05-23,FanDuel,Walbert Urena,4.5,under,-110
2026-05-23,FanDuel,Zac Gallen,4.5,over,-130
2026-05-23,FanDuel,Zac Gallen,4.5,under,106
2026-05-23,FanDuel,Zack Wheeler,5.5,over,-124
2026-05-23,FanDuel,Zack Wheeler,5.5,under,102
2026-05-24,FanDuel,Andrew Painter,3.5,over,-144
2026-05-24,FanDuel,Andrew Painter,3.5,under,118
2026-05-24,FanDuel,Bailey Ober,4.5,over,114
2026-05-24,FanDuel,Bailey Ober,4.5,under,-152
2026-05-24,FanDuel,Brady Singer,4.5,over,106
2026-05-24,FanDuel,Brady Singer,4.5,under,-130
2026-05-24,FanDuel,Brandon Sproat,4.5,over,-104
2026-05-24,FanDuel,Brandon Sproat,4.5,under,-118
2026-05-24,FanDuel,Brandon Young,4.5,over,116
2026-05-24,FanDuel,Brandon Young,4.5,under,-144
2026-05-24,FanDuel,Bryan Woo,5.5,over,124
2026-05-24,FanDuel,Bryan Woo,5.5,under,-166
2026-05-24,FanDuel,Brycen Mautz,3.5,over,-158
2026-05-24,FanDuel,Brycen Mautz,3.5,under,118
2026-05-24,FanDuel,Christian Scott,4.5,over,-130
2026-05-24,FanDuel,Christian Scott,4.5,under,-102
2026-05-24,FanDuel,Drew Rasmussen,5.5,over,116
2026-05-24,FanDuel,Drew Rasmussen,5.5,under,-154
2026-05-24,FanDuel,Dylan Cease,7.5,over,-152
2026-05-24,FanDuel,Dylan Cease,7.5,under,124
2026-05-24,FanDuel,Foster Griffin,4.5,over,100
2026-05-24,FanDuel,Foster Griffin,4.5,under,-132
2026-05-24,FanDuel,Framber Valdez,5.5,over,112
2026-05-24,FanDuel,Framber Valdez,5.5,under,-148
2026-05-24,FanDuel,Jose Quintana,2.5,over,-118
2026-05-24,FanDuel,Jose Quintana,2.5,under,-112
2026-05-24,FanDuel,MacKenzie Gore,6.5,over,126
2026-05-24,FanDuel,MacKenzie Gore,6.5,under,-168
2026-05-24,FanDuel,Martin Perez,4.5,over,128
2026-05-24,FanDuel,Martin Perez,4.5,under,-158
2026-05-24,FanDuel,Michael King,5.5,over,-142
2026-05-24,FanDuel,Michael King,5.5,under,116
2026-05-24,FanDuel,Mitch Keller,4.5,over,130
2026-05-24,FanDuel,Mitch Keller,4.5,under,-174
2026-05-24,FanDuel,Noah Schultz,4.5,over,-112
2026-05-24,FanDuel,Noah Schultz,4.5,under,-118
2026-05-24,FanDuel,Parker Messick,5.5,over,-158
2026-05-24,FanDuel,Parker Messick,5.5,under,118
2026-05-24,FanDuel,Peter Lambert,4.5,over,-138
2026-05-24,FanDuel,Peter Lambert,4.5,under,104
2026-05-24,FanDuel,Reid Detmers,6.5,over,-114
2026-05-24,FanDuel,Reid Detmers,6.5,under,-106
2026-05-24,FanDuel,Robbie Ray,5.5,over,-154
2026-05-24,FanDuel,Robbie Ray,5.5,under,126
2026-05-24,FanDuel,Ryan Weathers,5.5,over,-108
2026-05-24,FanDuel,Ryan Weathers,5.5,under,-112
2026-05-24,FanDuel,Ryne Nelson,4.5,over,-160
2026-05-24,FanDuel,Ryne Nelson,4.5,under,130
2026-05-24,FanDuel,Seth Lugo,4.5,over,-160
2026-05-24,FanDuel,Seth Lugo,4.5,under,130
2026-05-24,FanDuel,Shota Imanaga,5.5,over,-150
2026-05-24,FanDuel,Shota Imanaga,5.5,under,122
2026-05-24,FanDuel,Sonny Gray,5.5,over,108
2026-05-24,FanDuel,Sonny Gray,5.5,under,-132
2026-05-24,FanDuel,Yoshinobu Yamamoto,6.5,over,-104
2026-05-24,FanDuel,Yoshinobu Yamamoto,6.5,under,-128
2026-05-25,FanDuel,Aaron Civale,3.5,over,-150
2026-05-25,FanDuel,Aaron Civale,3.5,under,122
2026-05-25,FanDuel,Anthony Kay,4.5,over,130
2026-05-25,FanDuel,Anthony Kay,4.5,under,-160
2026-05-25,FanDuel,Ben Brown,5.5,over,116
2026-05-25,FanDuel,Ben Brown,5.5,under,-154
2026-05-25,FanDuel,Carmen Mlodzinski,4.5,over,126
2026-05-25,FanDuel,Carmen Mlodzinski,4.5,under,-154
2026-05-25,FanDuel,Emmet Sheehan,6.5,over,100
2026-05-25,FanDuel,Emmet Sheehan,6.5,under,-122
2026-05-25,FanDuel,Jacob Misiorowski,8.5,over,116
2026-05-25,FanDuel,Jacob Misiorowski,8.5,under,-142
2026-05-25,FanDuel,Janson Junk,3.5,over,-125
2026-05-25,FanDuel,Janson Junk,3.5,under,-106
2026-05-25,FanDuel,Jesus Luzardo,6.5,over,106
2026-05-25,FanDuel,Jesus Luzardo,6.5,under,-140
2026-05-25,FanDuel,Kumar Rocker,4.5,over,110
2026-05-25,FanDuel,Kumar Rocker,4.5,under,-134
2026-05-25,FanDuel,Kyle Bradish,5.5,over,-106
2026-05-25,FanDuel,Kyle Bradish,5.5,under,-114
2026-05-25,FanDuel,Landen Roupp,5.5,over,130
2026-05-25,FanDuel,Landen Roupp,5.5,under,-160
2026-05-25,FanDuel,Luis Castillo,3.5,over,-168
2026-05-25,FanDuel,Luis Castillo,3.5,under,126
2026-05-25,FanDuel,Matthew Liberatore,4.5,over,114
2026-05-25,FanDuel,Matthew Liberatore,4.5,under,-152
2026-05-25,FanDuel,Merrill Kelly,4.5,over,-114
2026-05-25,FanDuel,Merrill Kelly,4.5,under,-114
2026-05-25,FanDuel,Michael Wacha,4.5,over,-150
2026-05-25,FanDuel,Michael Wacha,4.5,under,122
2026-05-25,FanDuel,Nick Lodolo,4.5,over,-148
2026-05-25,FanDuel,Nick Lodolo,4.5,under,112
2026-05-25,FanDuel,Nolan McLean,7.5,over,118
2026-05-25,FanDuel,Nolan McLean,7.5,under,-144
2026-05-25,FanDuel,Randy Vasquez,3.5,over,100
2026-05-25,FanDuel,Randy Vasquez,3.5,under,-120
2026-05-25,FanDuel,Shane McClanahan,6.5,over,130
2026-05-25,FanDuel,Shane McClanahan,6.5,under,-174
2026-05-25,FanDuel,Tanner Bibee,5.5,over,118
2026-05-25,FanDuel,Tanner Bibee,5.5,under,-144
2026-05-25,FanDuel,Tanner Gordon,3.5,over,-112
2026-05-25,FanDuel,Tanner Gordon,3.5,under,-118
2026-05-25,FanDuel,Tatsuya Imai,4.5,over,-146
2026-05-25,FanDuel,Tatsuya Imai,4.5,under,110
2026-05-25,FanDuel,Trey Yesavage,5.5,over,-140
2026-05-25,FanDuel,Trey Yesavage,5.5,under,112
2026-05-25,FanDuel,Will Warren,5.5,over,124
2026-05-25,FanDuel,Will Warren,5.5,under,-166
2026-05-25,FanDuel,Zebby Matthews,5.5,over,116
2026-05-25,FanDuel,Zebby Matthews,5.5,under,-154
2026-05-26,FanDuel,Aaron Nola,5.5,over,122
2026-05-26,FanDuel,Aaron Nola,5.5,under,-162
2026-05-26,FanDuel,Braxton Ashcraft,5.5,over,-122
2026-05-26,FanDuel,Braxton Ashcraft,5.5,under,100
2026-05-26,FanDuel,Cade Cavalli,4.5,over,-146
2026-05-26,FanDuel,Cade Cavalli,4.5,under,110
2026-05-26,FanDuel,Cam Schlittler,5.5,over,-154
2026-05-26,FanDuel,Cam Schlittler,5.5,under,116
2026-05-26,FanDuel,Chase Burns,6.5,over,-114
2026-05-26,FanDuel,Chase Burns,6.5,under,-114
2026-05-26,FanDuel,David Peterson,4.5,over,-144
2026-05-26,FanDuel,David Peterson,4.5,under,118
2026-05-26,FanDuel,Eduardo Rodriguez,4.5,over,-110
2026-05-26,FanDuel,Eduardo Rodriguez,4.5,under,-120
2026-05-26,FanDuel,Emerson Hancock,4.5,over,-108
2026-05-26,FanDuel,Emerson Hancock,4.5,under,-122
2026-05-26,FanDuel,Griffin Jax,5.5,over,124
2026-05-26,FanDuel,Griffin Jax,5.5,under,-166
2026-05-26,FanDuel,Jack Kochanowicz,3.5,over,-118
2026-05-26,FanDuel,Jack Kochanowicz,3.5,under,-112
2026-05-26,FanDuel,Jack Leiter,5.5,over,-105
2026-05-26,FanDuel,Jack Leiter,5.5,under,-115
2026-05-26,FanDuel,Jason Alexander,3.5,over,-120
2026-05-26,FanDuel,Jason Alexander,3.5,under,-110
2026-05-26,FanDuel,Joe Ryan,6.5,over,136
2026-05-26,FanDuel,Joe Ryan,6.5,under,-182
2026-05-26,FanDuel,Joey Cantillo,4.5,over,-160
2026-05-26,FanDuel,Joey Cantillo,4.5,under,130
2026-05-26,FanDuel,Jordan Wicks,3.5,over,-158
2026-05-26,FanDuel,Jordan Wicks,3.5,under,118
2026-05-26,FanDuel,Keider Montero,4.5,over,120
2026-05-26,FanDuel,Keider Montero,4.5,under,-148
2026-05-26,FanDuel,Kyle Freeland,3.5,over,-140
2026-05-26,FanDuel,Kyle Freeland,3.5,under,106
2026-05-26,FanDuel,Kyle Harrison,6.5,over,102
2026-05-26,FanDuel,Kyle Harrison,6.5,under,-124
2026-05-26,FanDuel,Luis Severino,5.5,over,100
2026-05-26,FanDuel,Luis Severino,5.5,under,-122
2026-05-26,FanDuel,Michael McGreevy,3.5,over,-120
2026-05-26,FanDuel,Michael McGreevy,3.5,under,-110
2026-05-26,FanDuel,Randy Vasquez,3.5,over,-150
2026-05-26,FanDuel,Randy Vasquez,3.5,under,122
2026-05-26,FanDuel,Ranger Suarez,4.5,over,-106
2026-05-26,FanDuel,Ranger Suarez,4.5,under,-114
2026-05-26,FanDuel,Sandy Alcantara,4.5,over,128
2026-05-26,FanDuel,Sandy Alcantara,4.5,under,-172
2026-05-26,FanDuel,Sean Burke,4.5,over,-120
2026-05-26,FanDuel,Sean Burke,4.5,under,-102
2026-05-26,FanDuel,Shane Baz,4.5,over,-118
2026-05-26,FanDuel,Shane Baz,4.5,under,-104
2026-05-26,FanDuel,Spencer Strider,6.5,over,118
2026-05-26,FanDuel,Spencer Strider,6.5,under,-158
2026-05-26,FanDuel,Tyler Mahle,4.5,over,112
2026-05-26,FanDuel,Tyler Mahle,4.5,under,-138
2026-05-27,FanDuel,Andrew Abbott,4.5,over,116
2026-05-27,FanDuel,Andrew Abbott,4.5,under,-154
2026-05-27,FanDuel,Bryce Elder,4.5,over,-102
2026-05-27,FanDuel,Bryce Elder,4.5,under,-130
2026-05-27,FanDuel,Bubba Chandler,4.5,over,-110
2026-05-27,FanDuel,Bubba Chandler,4.5,under,-110
2026-05-27,FanDuel,Casey Mize,5.5,over,-104
2026-05-27,FanDuel,Casey Mize,5.5,under,-118
2026-05-27,FanDuel,Connelly Early,5.5,over,132
2026-05-27,FanDuel,Connelly Early,5.5,under,-162
2026-05-27,FanDuel,Connor Prielipp,5.5,over,130
2026-05-27,FanDuel,Connor Prielipp,5.5,under,-174
2026-05-27,FanDuel,Cristopher Sanchez,6.5,over,-122
2026-05-27,FanDuel,Cristopher Sanchez,6.5,under,-108
2026-05-27,FanDuel,David Sandlin,3.5,over,100
2026-05-27,FanDuel,David Sandlin,3.5,under,-122
2026-05-27,FanDuel,Dustin May,4.5,over,-136
2026-05-27,FanDuel,Dustin May,4.5,under,102
2026-05-27,FanDuel,Eury Perez,5.5,over,118
2026-05-27,FanDuel,Eury Perez,5.5,under,-158
2026-05-27,FanDuel,Gavin Williams,6.5,over,-106
2026-05-27,FanDuel,Gavin Williams,6.5,under,-114
2026-05-27,FanDuel,Gerrit Cole,4.5,over,-104
2026-05-27,FanDuel,Gerrit Cole,4.5,under,-128
2026-05-27,FanDuel,Jacob deGrom,6.5,over,-114
2026-05-27,FanDuel,Jacob deGrom,6.5,under,-105
2026-05-27,FanDuel,Jameson Taillon,4.5,over,-102
2026-05-27,FanDuel,Jameson Taillon,4.5,under,-130
2026-05-27,FanDuel,Jeffrey Springs,4.5,over,-110
2026-05-27,FanDuel,Jeffrey Springs,4.5,under,-110
2026-05-27,FanDuel,Jose Soriano,6.5,over,134
2026-05-27,FanDuel,Jose Soriano,6.5,under,-180
2026-05-27,FanDuel,Kevin Gausman,5.5,over,-152
2026-05-27,FanDuel,Kevin Gausman,5.5,under,124
2026-05-27,FanDuel,Logan Gilbert,6.5,over,138
2026-05-27,FanDuel,Logan Gilbert,6.5,under,-186
2026-05-27,FanDuel,Michael Soroka,5.5,over,122
2026-05-27,FanDuel,Michael Soroka,5.5,under,-162
2026-05-27,FanDuel,Mike Burrows,4.5,over,-104
2026-05-27,FanDuel,Mike Burrows,4.5,under,-128
2026-05-27,FanDuel,Noah Cameron,4.5,over,-108
2026-05-27,FanDuel,Noah Cameron,4.5,under,-112
2026-05-27,FanDuel,Shohei Ohtani,7.5,over,104
2026-05-27,FanDuel,Shohei Ohtani,7.5,under,-128
2026-05-27,FanDuel,Steven Matz,4.5,over,104
2026-05-27,FanDuel,Steven Matz,4.5,under,-138
2026-05-27,FanDuel,Tomoyuki Sugano,2.5,over,-172
2026-05-27,FanDuel,Tomoyuki Sugano,2.5,under,128
2026-05-27,FanDuel,Trevor McDonald,3.5,over,-172
2026-05-27,FanDuel,Trevor McDonald,3.5,under,140
2026-05-27,FanDuel,Walker Buehler,4.5,over,124
2026-05-27,FanDuel,Walker Buehler,4.5,under,-152
2026-05-28,FanDuel,Chris Bassitt,3.5,over,-170
2026-05-28,FanDuel,Chris Bassitt,3.5,under,138
2026-05-28,FanDuel,Chris Sale,7.5,over,-108
2026-05-28,FanDuel,Chris Sale,7.5,under,-122
2026-05-28,FanDuel,Colin Rea,4.5,over,110
2026-05-28,FanDuel,Colin Rea,4.5,under,-146
2026-05-28,FanDuel,Davis Martin,5.5,over,-110
2026-05-28,FanDuel,Davis Martin,5.5,under,-110
2026-05-28,FanDuel,Grayson Rodriguez,5.5,over,130
2026-05-28,FanDuel,Grayson Rodriguez,5.5,under,-174
2026-05-28,FanDuel,Jack Flaherty,6.5,over,118
2026-05-28,FanDuel,Jack Flaherty,6.5,under,-144
2026-05-28,FanDuel,Kendry Rojas,3.5,over,116
2026-05-28,FanDuel,Kendry Rojas,3.5,under,-154
2026-05-28,FanDuel,Nathan Eovaldi,6.5,over,128
2026-05-28,FanDuel,Nathan Eovaldi,6.5,under,-158
2026-05-28,FanDuel,Patrick Corbin,3.5,over,-172
2026-05-28,FanDuel,Patrick Corbin,3.5,under,128
2026-05-28,FanDuel,Paul Skenes,6.5,over,100
2026-05-28,FanDuel,Paul Skenes,6.5,under,-122
2026-05-28,FanDuel,Payton Tolle,5.5,over,102
2026-05-28,FanDuel,Payton Tolle,5.5,under,-124
2026-05-28,FanDuel,Spencer Arrighetti,5.5,over,118
2026-05-28,FanDuel,Spencer Arrighetti,5.5,under,-158
2026-05-29,FanDuel,Andre Pallante,3.5,over,-124
2026-05-29,FanDuel,Andre Pallante,3.5,under,102
2026-05-29,FanDuel,Carlos Rodon,6.5,over,118
2026-05-29,FanDuel,Carlos Rodon,6.5,under,-158
2026-05-29,FanDuel,Chris Paddack,3.5,over,-120
2026-05-29,FanDuel,Chris Paddack,3.5,under,-102
2026-05-29,FanDuel,Coleman Crow,3.5,over,-166
2026-05-29,FanDuel,Coleman Crow,3.5,under,124
2026-05-29,FanDuel,Freddy Peralta,5.5,over,-110
2026-05-29,FanDuel,Freddy Peralta,5.5,under,-112
2026-05-29,FanDuel,George Kirby,5.5,over,110
2026-05-29,FanDuel,George Kirby,5.5,under,-134
2026-05-29,FanDuel,Grant Holmes,5.5,over,-108
2026-05-29,FanDuel,Grant Holmes,5.5,under,-122
2026-05-29,FanDuel,Jared Jones,4.5,over,-130
2026-05-29,FanDuel,Jared Jones,4.5,under,106
2026-05-29,FanDuel,Justin Wrobleski,4.5,over,-115
2026-05-29,FanDuel,Justin Wrobleski,4.5,under,-105
2026-05-29,FanDuel,Logan Webb,4.5,over,106
2026-05-29,FanDuel,Logan Webb,4.5,under,-140
2026-05-29,FanDuel,Lucas Giolito,3.5,over,-144
2026-05-29,FanDuel,Lucas Giolito,3.5,under,108
2026-05-29,FanDuel,Luis Severino,5.5,over,112
2026-05-29,FanDuel,Luis Severino,5.5,under,-138
2026-05-29,FanDuel,MacKenzie Gore,5.5,over,126
2026-05-29,FanDuel,MacKenzie Gore,5.5,under,-154
2026-05-29,FanDuel,Max Meyer,5.5,over,-154
2026-05-29,FanDuel,Max Meyer,5.5,under,116
2026-05-29,FanDuel,Michael Lorenzen,3.5,over,-120
2026-05-29,FanDuel,Michael Lorenzen,3.5,under,-102
2026-05-29,FanDuel,Nick Martinez,4.5,over,114
2026-05-29,FanDuel,Nick Martinez,4.5,under,-140
2026-05-29,FanDuel,Shota Imanaga,5.5,over,120
2026-05-29,FanDuel,Shota Imanaga,5.5,under,-160
2026-05-29,FanDuel,Slade Cecconi,4.5,over,114
2026-05-29,FanDuel,Slade Cecconi,4.5,under,-140
2026-05-29,FanDuel,Stephen Kolek,3.5,over,-138
2026-05-29,FanDuel,Stephen Kolek,3.5,under,104
2026-05-29,FanDuel,Taj Bradley,5.5,over,-130
2026-05-29,FanDuel,Taj Bradley,5.5,under,-102
2026-05-29,FanDuel,Trevor Rogers,4.5,over,112
2026-05-29,FanDuel,Trevor Rogers,4.5,under,-138
2026-05-29,FanDuel,Troy Melton,4.5,over,124
2026-05-29,FanDuel,Troy Melton,4.5,under,-166
2026-05-29,FanDuel,Walbert Urena,3.5,over,-144
2026-05-29,FanDuel,Walbert Urena,3.5,under,108
2026-05-29,FanDuel,Zac Gallen,4.5,over,-136
2026-05-29,FanDuel,Zac Gallen,4.5,under,102
2026-05-29,FanDuel,Zack Wheeler,6.5,over,136
2026-05-29,FanDuel,Zack Wheeler,6.5,under,-182
2026-05-30,FanDuel,Adrian Houser,3.5,over,104
2026-05-30,FanDuel,Adrian Houser,3.5,under,-138
2026-05-30,FanDuel,Anthony Kay,4.5,over,106
2026-05-30,FanDuel,Anthony Kay,4.5,under,-130
2026-05-30,FanDuel,Bailey Ober,3.5,over,-158
2026-05-30,FanDuel,Bailey Ober,3.5,under,118
2026-05-30,FanDuel,Ben Brown,4.5,over,-136
2026-05-30,FanDuel,Ben Brown,4.5,under,102
2026-05-30,FanDuel,Brady Singer,4.5,over,110
2026-05-30,FanDuel,Brady Singer,4.5,under,-134
2026-05-30,FanDuel,Brandon Sproat,4.5,over,-136
2026-05-30,FanDuel,Brandon Sproat,4.5,under,102
2026-05-30,FanDuel,Brandon Young,3.5,over,-132
2026-05-30,FanDuel,Brandon Young,3.5,under,108
2026-05-30,FanDuel,Bryan Woo,5.5,over,-114
2026-05-30,FanDuel,Bryan Woo,5.5,under,-106
2026-05-30,FanDuel,Christian Scott,5.5,over,110
2026-05-30,FanDuel,Christian Scott,5.5,under,-134
2026-05-30,FanDuel,Drew Rasmussen,5.5,over,-124
2026-05-30,FanDuel,Drew Rasmussen,5.5,under,102
2026-05-30,FanDuel,Foster Griffin,5.5,over,132
2026-05-30,FanDuel,Foster Griffin,5.5,under,-162
2026-05-30,FanDuel,Framber Valdez,5.5,over,100
